AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
22793924;22793, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo, Campo Grande, Leblon, Gávea, Recreio dos Bandeirantes, Ramos, Guaratiba, Catete;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22793;-23,0033;-43,37719;2.7559998035;Geography
22793925;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22793926;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22793927;22793, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo, Campo Grande, Leblon, Gávea, Recreio dos Bandeirantes, Ramos, Guaratiba, Catete;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22793;-23,0033;-43,37719;2.7559998035;Geography
22793928;22793, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo, Campo Grande, Leblon, Gávea, Recreio dos Bandeirantes, Ramos, Guaratiba, Catete;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22793;-23,0033;-43,37719;2.7559998035;Geography
22793929;22793, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo, Campo Grande, Leblon, Gávea, Recreio dos Bandeirantes, Ramos, Guaratiba, Catete;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22793;-23,0033;-43,37719;2.7559998035;Geography
22795000;Rua Acontecências, 22795-000, Rio de Janeiro;;Rua Acontecências;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02223;-43,44963;2.3055999279;Street
22795005;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795006;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22795007;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22795008;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22795009;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22785, 22795;-23,02623;-43,46064;2.3055999279;Street
22795010;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795020;Rua Almirante Heleno Nunes, 22795-020, Rio de Janeiro;;Rua Almirante Heleno Nunes;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02944;-43,47853;2.3055999279;Street
22795025;Rua Três W, 22795-025, Rio de Janeiro;;Rua Três W;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02942;-43,47544;2.3055999279;Street
22795026;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795030;Avenida Armando Ribeiro, 22795-030, Rio de Janeiro;;Avenida Armando Ribeiro;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02894;-43,47034;2.3055999279;Street
22795035;Rua Joaquim Cardoso, 22795-035, Rio de Janeiro;;Rua Joaquim Cardoso;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02331;-43,45365;2.3055999279;Street
22795040;Rua Garota do Recreio, 22795-040, Rio de Janeiro;;Rua Garota do Recreio;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02984;-43,47139;2.3055999279;Street
22795045;Rua Escritor José Américo de Almeida, 22795-045, Rio de Janeiro;;Rua Escritor José Américo de Almeida;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02247;-43,45389;2.3055999279;Street
22795048;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795050;Rua Desembargador Geraldo Ireneo Joffily, 22795-050, Rio de Janeiro;;Rua Desembargador Geraldo Ireneo Joffily;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02842;-43,47708;2.3055999279;Street
22795055;Rua Professor Sousa Leão, 22795-055, Rio de Janeiro;;Rua Professor Sousa Leão;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02301;-43,456;2.3055999279;Street
22795060;Rua Luiz Iglésias, 22795-060, Rio de Janeiro;;Rua Luiz Iglésias;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02874;-43,47023;2.3055999279;Street
22795061;Rua Professor Hermes Lima, Rio de Janeiro;;Rua Professor Hermes Lima;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,02304;-43,45892;2.3286561966;Street
22795065;Rua Professor Hermes Lima, Rio de Janeiro;;Rua Professor Hermes Lima;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,02304;-43,45892;2.3286561966;Street
22795070;Rua Carlota Macedo Soares, 22795-070, Rio de Janeiro;;Rua Carlota Macedo Soares;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02361;-43,45802;2.3055999279;Street
22795075;Avenida Ernesto Trotta, 22795-075, Rio de Janeiro;;Avenida Ernesto Trotta;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02927;-43,47169;2.3055999279;Street
22795076;Avenida Genaro de Carvalho, Rio de Janeiro;;Avenida Genaro de Carvalho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,01783;-43,46397;2.3055999279;Street
22795077;Avenida Genaro de Carvalho, Rio de Janeiro;;Avenida Genaro de Carvalho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,01783;-43,46397;2.3055999279;Street
22795078;Avenida Genaro de Carvalho, Rio de Janeiro;;Avenida Genaro de Carvalho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,01783;-43,46397;2.3055999279;Street
22795080;Rua Presidente Nereu Ramos, 22795-080, Rio de Janeiro;;Rua Presidente Nereu Ramos;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0264;-43,46366;2.3055999279;Street
22795085;Rua Roberto Pinho, 22795-085, Rio de Janeiro;;Rua Roberto Pinho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02918;-43,47127;2.3055999279;Street
22795090;Rua Demósthenes Madureira de Pinho, 22795-090, Rio de Janeiro;;Rua Demósthenes Madureira de Pinho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02561;-43,464;2.3055999279;Street
22795095;Rua João Barros Moreira, 22795-095, Rio de Janeiro;;Rua João Barros Moreira;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02037;-43,45981;2.3055999279;Street
22795100;Rua Eduardo Pederneiras, 22795-100, Rio de Janeiro;;Rua Eduardo Pederneiras;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02495;-43,46199;2.3055999279;Street
22795105;Rua Risoleta Neves, 22795-105, Rio de Janeiro;;Rua Risoleta Neves;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02845;-43,47168;2.3055999279;Street
22795110;Rua Desembargador Oscar Tenório, 22795-110, Rio de Janeiro;;Rua Desembargador Oscar Tenório;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02561;-43,464;2.3055999279;Street
22795125;Rua General Newton Fontoura Reis, 22795-125, Rio de Janeiro;;Rua General Newton Fontoura Reis;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02626;-43,466;2.3055999279;Street
22795130;Avenida Albert Sabin, 22795-130, Rio de Janeiro;;Avenida Albert Sabin;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02761;-43,46698;2.3055999279;Street
22795150;Rua Canal das Taxas, 22795-150, Rio de Janeiro;;Rua Canal das Taxas;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02446;-43,47679;2.3055999279;Street
22795156;Rua Manuel Jorge Lydia, 22795-156, Rio de Janeiro;;Rua Manuel Jorge Lydia;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02946;-43,46911;2.3055999279;Street
22795160;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795165;Rua Marechal Olympio Falconiere, 22795-165, Rio de Janeiro;;Rua Marechal Olympio Falconiere;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0243;-43,45998;2.3055999279;Street
22795171;Avenida Gláucio Gil, Rio de Janeiro;;Avenida Gláucio Gil;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,0192;-43,45944;2.3055999279;Street
22795172;Avenida Gláucio Gil, Rio de Janeiro;;Avenida Gláucio Gil;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,0192;-43,45944;2.3055999279;Street
22795175;Rua Raul Amaro Nim Ferreira, 22795-175, Rio de Janeiro;;Rua Raul Amaro Nim Ferreira;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02247;-43,45389;2.3055999279;Street
22795190;Rua Maurício Pinkusfeld, 22795-190, Rio de Janeiro;;Rua Maurício Pinkusfeld;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02538;-43,48988;2.3055999279;Street
22795200;Rua Henrique Stamile Coutinho, 22795-200, Rio de Janeiro;;Rua Henrique Stamile Coutinho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02011;-43,4642;2.3055999279;Street
22795205;Rua Luiz da Câmara Cascudo, 22795-205, Rio de Janeiro;;Rua Luiz da Câmara Cascudo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02678;-43,49034;2.3055999279;Street
22795210;Rua Guernica, 22795-210, Rio de Janeiro;;Rua Guernica;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02225;-43,48518;2.3055999279;Street
22795215;Rua Orígenes Lessa, 22795-215, Rio de Janeiro;;Rua Orígenes Lessa;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02731;-43,48871;2.3055999279;Street
22795216;Rua Rogério Karp, 22795-216, Rio de Janeiro;;Rua Rogério Karp;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02024;-43,46343;2.3055999279;Street
22795220;Rua José Carlos Nogueira Diniz, 22795-220, Rio de Janeiro;;Rua José Carlos Nogueira Diniz;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02705;-43,49142;2.3055999279;Street
22795225;Rua Mário Faustino, 22795-225, Rio de Janeiro;;Rua Mário Faustino;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01953;-43,46175;2.3055999279;Street
22795230;Rua Clóvis Salgado, 22795-230, Rio de Janeiro;;Rua Clóvis Salgado;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02238;-43,46147;2.3055999279;Street
22795235;Rua Evandro de Castro Lima, 22795-235, Rio de Janeiro;;Rua Evandro de Castro Lima;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02573;-43,49129;2.3055999279;Street
22795240;Rua Engenheiro Haroldo Cavalcânti, 22795-240, Rio de Janeiro;;Rua Engenheiro Haroldo Cavalcânti;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02168;-43,46178;2.3055999279;Street
22795246;Rua José Marques Jordão, 22795-246, Rio de Janeiro;;Rua José Marques Jordão;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0247;-43,49091;2.3055999279;Street
22795250;Rua Antero Manoel de Sá Filho, 22795-250, Rio de Janeiro;;Rua Antero Manoel de Sá Filho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02416;-43,49136;2.3055999279;Street
22795255;Rua Murilo de Araújo, 22795-255, Rio de Janeiro;;Rua Murilo de Araújo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01895;-43,46286;2.3055999279;Street
22795260;Rua Humberto Cozzo, 22795-260, Rio de Janeiro;;Rua Humberto Cozzo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01859;-43,46131;2.3055999279;Street
22795275;Rua Professor Mota Maia, 22795-275, Rio de Janeiro;;Rua Professor Mota Maia;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02018;-43,45637;2.3055999279;Street
22795280;Rua Antônio de Magalhães, 22795-280, Rio de Janeiro;;Rua Antônio de Magalhães;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02018;-43,45637;2.3055999279;Street
22795285;Rua Le Carbusier, Rio de Janeiro;;Rua Le Carbusier;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02469;-43,48715;2.3286561966;Street
22795290;Avenida Aílton Henrique da Costa, 22795-290, Rio de Janeiro;;Avenida Aílton Henrique da Costa;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02329;-43,48555;2.3055999279;Street
22795295;Rua Jorge Yunes, 22795-295, Rio de Janeiro;;Rua Jorge Yunes;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02094;-43,45614;2.3055999279;Street
22795300;Rua Cláudio Ábramo, 22795-300, Rio de Janeiro;;Rua Cláudio Ábramo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02318;-43,48716;2.3055999279;Street
22795305;Rua Doze, 22795-305, Rio de Janeiro;;Rua Doze;Vargem Pequena;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-22,99088;-43,4341;2.3055999279;Street
22795306;Rua Hugo Panasco Alvim, 22795-306, Rio de Janeiro;;Rua Hugo Panasco Alvim;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01896;-43,45674;2.3055999279;Street
22795310;Rua Le Carbusier, Rio de Janeiro;;Rua Le Carbusier;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02469;-43,48715;2.3286561966;Street
22795315;Rua Salvador de Mesquita, 22795-315, Rio de Janeiro;;Rua Salvador de Mesquita;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01834;-43,45727;2.3055999279;Street
22795325;Rua Roberval Cordeiro de Farias, 22795-325, Rio de Janeiro;;Rua Roberval Cordeiro de Farias;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01755;-43,45715;2.3055999279;Street
22795330;Rua Adina Mera, 22795-330, Rio de Janeiro;;Rua Adina Mera;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02393;-43,48421;2.3055999279;Street
22795350;Rua Eunice Gondin, 22795-350, Rio de Janeiro;;Rua Eunice Gondin;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01631;-43,45752;2.3055999279;Street
22795365;Praça Mozar Firmeza, 22795-365, Rio de Janeiro;;Praça Mozar Firmeza;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01815;-43,45662;2.3055999279;Street
22795380;Rua Albano de Carvalho, 22795-380, Rio de Janeiro;;Rua Albano de Carvalho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0211;-43,47337;2.3055999279;Street
22795385;Rua Edwaldo de Vasconcellos, 22795-385, Rio de Janeiro;;Rua Edwaldo de Vasconcellos;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01998;-43,45557;2.3055999279;Street
22795390;Rua Alberto Bianchi, 22795-390, Rio de Janeiro;;Rua Alberto Bianchi;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02284;-43,47985;2.3055999279;Street
22795395;Rua Cécília Meireles, 22795-395, Rio de Janeiro;;Rua Cécília Meireles;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01504;-43,46203;2.3055999279;Street
22795405;Rua Ovídio Cavalheiro, 22795-405, Rio de Janeiro;;Rua Ovídio Cavalheiro;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0163;-43,4558;2.3055999279;Street
22795410;Rua General Landri Gonçalves, 22795-410, Rio de Janeiro;;Rua General Landri Gonçalves;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02326;-43,47741;2.3055999279;Street
22795420;Rua Flávio Cavalcânti, 22795-420, Rio de Janeiro;;Rua Flávio Cavalcânti;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02654;-43,49094;2.3055999279;Street
22795425;Rua Sadi Cabral, 22795-425, Rio de Janeiro;;Rua Sadi Cabral;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02019;-43,45858;2.3055999279;Street
22795430;Rua Flávio de Aquino, 22795-430, Rio de Janeiro;;Rua Flávio de Aquino;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02492;-43,48407;2.3055999279;Street
22795435;Rua Sidney Georg Martins Júnior, 22795-435, Rio de Janeiro;;Rua Sidney Georg Martins Júnior;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01837;-43,46062;2.3055999279;Street
22795440;Rua Carlos Galhardo, 22795-440, Rio de Janeiro;;Rua Carlos Galhardo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01848;-43,46094;2.3055999279;Street
22795445;Avenida Jarbas de Carvalho, 22795-445, Rio de Janeiro;;Avenida Jarbas de Carvalho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02202;-43,47077;2.3055999279;Street
22795446;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795450;Rua Alfredo Mesquita, 22795-450, Rio de Janeiro;;Rua Alfredo Mesquita;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01987;-43,46039;2.3055999279;Street
22795453;Rua Herivelto Martins, 22795-453, Rio de Janeiro;;Rua Herivelto Martins;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01943;-43,4605;2.3055999279;Street
22795455;Rua Jornalista Luiz Paulistano, 22795-455, Rio de Janeiro;;Rua Jornalista Luiz Paulistano;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02212;-43,47428;2.3055999279;Street
22795460;Rua Aires da Mata Machado Filho, 22795-460, Rio de Janeiro;;Rua Aires da Mata Machado Filho;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01893;-43,46021;2.3055999279;Street
22795465;Rua Joaquim Moreira Neves, 22795-465, Rio de Janeiro;;Rua Joaquim Moreira Neves;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02079;-43,46853;2.3055999279;Street
22795470;Rua Condessa Pereira Carneiro, 22795-470, Rio de Janeiro;;Rua Condessa Pereira Carneiro;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02123;-43,4603;2.3055999279;Street
22795475;Rua Vicente Leporace, 22795-475, Rio de Janeiro;;Rua Vicente Leporace;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0203;-43,46608;2.3055999279;Street
22795485;Rua Klara Zilbernick, 22795-485, Rio de Janeiro;;Rua Klara Zilbernick;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01931;-43,46113;2.3055999279;Street
22795490;Avenida Canal Dois, 22795-490, Rio de Janeiro;;Avenida Canal Dois;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02499;-43,51197;2.3055999279;Street
22795491;Rua Joaquim da Silveira, 22795-491, Rio de Janeiro;;Rua Joaquim da Silveira;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01995;-43,46892;2.3055999279;Street
22795493;Rua Professora Isolina Sartore, 22795-493, Rio de Janeiro;;Rua Professora Isolina Sartore;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02041;-43,46651;2.3055999279;Street
22795520;Rua Leiloeiro Ernani Melo, Rio de Janeiro;;Rua Leiloeiro Ernani Melo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,01953;-43,47384;2.3055999279;Street
22795560;Rua Sérgio Branco Soares, Rio de Janeiro;;Rua Sérgio Branco Soares;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,02088;-43,476;2.3055999279;Street
22795565;Avenida dos Arquitetos, 22795-565, Rio de Janeiro;;Avenida dos Arquitetos;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,0249;-43,48153;2.3055999279;Street
22795570;Avenida Gilka Machado, Rio de Janeiro;;Avenida Gilka Machado;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22775, 22790, 22795;-23,025;-43,47516;2.3286561966;Street
22795571;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795585;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795587;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795589;Avenida Paulo Tapajós, 22795-589, Rio de Janeiro;;Avenida Paulo Tapajós;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,03118;-43,47814;2.3055999279;Street
22795641;Avenida Henfil, 22795-641, Rio de Janeiro;;Avenida Henfil;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02585;-43,48727;2.3055999279;Street
22795650;Rua Senador Rui Carneiro, Rio de Janeiro;;Rua Senador Rui Carneiro;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,02105;-43,48038;2.3055999279;Street
22795690;Rua Gilberto Freire, Rio de Janeiro;;Rua Gilberto Freire;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795;-23,02529;-43,4905;2.3055999279;Street
22795711;Estrada Benvindo de Novais, Rio de Janeiro;;Estrada Benvindo de Novais;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22790, 22795, 23020;-23,01831;-43,46466;2.3055999279;Street
